id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
7267,-0.08992918022947075,0.283686847348387,0.19013169490366028,0.3480189807790642,-0.0913913874295152,-0.12133409996749833,-0.03724067266254375,-0.13143388063569242,0.09108961142192129,-0.08229554824841519,1.0
7268,-0.07119839005172253,0.03766731042414904,0.2171256703324616,0.03599316757172346,-0.02050330622587353,0.020759867876768114,0.003495711646974087,-0.41651946054771544,0.14334033578634262,0.4731826825067401,1.0
7269,-0.0680688729515532,0.14143806407490048,-0.29194055557250975,-0.30608547799754887,0.046005279161036014,0.1133258666144684,-0.5777541750017554,-0.0983373302128166,-0.1755733463354409,0.06754425125487615,1.0
7270,-0.0305168363552254,0.06389305065744198,0.32545025787101345,0.16280667407868002,-0.020343977986620024,-0.022100611876409788,-0.20364517402082968,-0.25677039201299734,0.18565302251551588,0.07002998824016407,1.0
7271,0.13922783453017473,0.011846730915399699,0.2872519137767645,-0.061482538684056356,0.11289368512538764,0.14230847788544804,-0.16268287140589494,-0.23173893300386578,0.04065292471876512,0.336769795188537,1.0
7272,-0.026335866569870095,0.10382268027238109,0.21431095668642014,0.23998902675640935,0.0624714822453611,0.02324011156828526,-0.14727110451717368,-0.20894478047814438,0.025337721048580373,-0.025431526014033486,1.0
7273,-0.04522233055188106,0.14154307658855733,0.32850615680217743,0.05872448895556423,0.28846324636385995,0.22144712851597714,-0.22326717643926924,-0.3977701090849363,0.024327359807032805,0.19377864610690337,1.0
7274,-0.0910278059382108,-0.0012824284785892814,0.3372383810346946,0.09161716872768011,0.11220063245855272,0.036375442999997176,-0.26323266129475087,-0.2727816118276678,0.10742316597315948,0.19695144850265933,1.0
7275,-0.15372365722432735,-0.13383788093924523,0.5283584035933018,0.16963614523410797,0.34438133984804153,0.2647896039299667,-0.30078537501394753,-0.30600454509258274,0.027664359170012177,0.01715441346168518,1.0
7276,0.03231733670205964,0.2109446491037185,0.04286832417710684,-0.08113267957620943,0.10639253235422075,-0.04687384622714792,-0.27701109523089446,-0.26017065179864096,0.04462577943922952,0.2360654838848859,1.0
7277,0.17228747697340116,0.12394557065433925,0.5032834940486484,0.004149732490380605,0.25473866860071814,0.39613265295823413,-0.27313149306509227,-0.405410842763053,0.21075747576024795,0.05655015839470757,1.0
7278,0.12622535356786102,0.30001528951106593,0.1766740315943025,-0.04453389654145212,0.14375527150696144,0.010888080694712698,-0.0002581592998467386,-0.31810041883727536,0.05463915161089972,0.15513177381944843,1.0
7279,-0.17696505956547823,0.06896015148805944,0.4044969613222699,0.22627107378119896,-0.14324279651535968,-0.027015001267979018,-0.05183291636211307,-0.28380488403337567,0.14122938107405053,0.018971159809121958,1.0
7280,0.04686976243790827,0.12488170507314958,0.25563246580330945,0.029978278436158832,0.132414151375231,0.07640429806748503,-0.17650119372104342,-0.21988224238157272,0.15049114764520996,0.1624926493846272,1.0
7281,-0.2679723199505947,-0.10025083180516958,0.3107778191762535,0.09162432288652972,0.37432244792580605,0.03295065619443592,-0.17371885243215057,-0.3446957437125476,0.2664164094940612,0.08513081833524139,1.0
7282,-0.026633587782271206,0.0802588050137274,0.22059612069278955,0.1972224946366623,0.26569380052387714,0.20204635232221335,-0.156335846404545,-0.40904344618320465,0.15214496990665793,0.052965587470680475,1.0
7283,-0.14928340110117974,0.1908423579905344,0.15332471899202335,0.260091804008445,-0.04224520570942727,-0.07755522572678392,-0.09244435511367476,-0.14670270215719938,-0.003917097033041975,-0.003800162154695262,1.0
7284,0.013781551509259306,0.13126739496555254,0.2128305748320061,0.17540015975887677,-0.032610809202401,-0.05394493590812294,-0.11962917646659271,-0.19804309118463068,0.0767808915353475,-0.010406196573559118,1.0
7285,0.04043457577271121,0.06425903897200312,0.43212422196354183,0.08592668707881655,0.18993285298347473,0.28402113914489746,-0.19549215159245897,-0.4689959596310343,0.2938100359003459,0.14546610548027925,1.0
7286,-0.05360614754216269,0.11542391638964587,0.26750398195635655,0.10348116895617095,-0.07821821217793365,-0.021411543257187964,-0.10078779893905618,-0.1835114390231929,0.07706469087320011,0.07131617646231207,1.0
7287,-0.05665331083134963,0.0936755663357102,0.3699890711129858,0.08479806920513511,-0.011063105292403355,-0.0029322237062912723,-0.05493613414896223,-0.3594161215184543,0.17370840393973946,-0.09199747586479555,1.0
7288,0.0962439716200937,0.13938983936201443,0.5335453965447166,0.11428115178238263,0.3209781592542475,0.46102610907771374,-0.11570848634635861,-0.6195233572613109,0.270271360874176,-0.014458646828478033,1.0
7289,0.0806309695666035,0.12310727716734012,0.10355307720601559,-0.02577546787344747,0.2032548070160879,0.14628303671876589,-0.04251287132501602,-0.5557671321762933,0.009129770255337158,0.21304344535908765,1.0
7290,0.04395601178208987,0.17093420575062435,0.24261991679668427,0.012760568285981815,0.3085690051317215,0.09105310762921968,-0.43621818323930106,-0.29478271429737407,0.2359535204867522,0.24601198931535084,1.0
7291,0.05029966771835462,0.041256801324198025,0.27320657651871444,0.04357143514789641,0.10867738034576178,-0.045276977145113056,-0.15178760010749104,-0.32928595198318367,0.21448042653501034,0.2508854024112225,1.0
7292,0.03742974529935357,0.16904182421664396,0.13048607496602926,0.056986665818840265,0.10050209204200655,-0.06680980251985602,-0.12424846164261301,-0.31751307922725874,0.04990135305949176,0.19858846481656656,1.0
7293,0.04846757290431777,0.19258912295304442,0.12493329315849051,0.11115820305339356,-0.12396446079947054,-0.10894383339689592,0.009410126051374687,-0.09640027119501217,-0.04692096795534363,0.07309125203677026,1.0
7294,-0.02567702327524462,0.35696910129439446,0.13492460621355643,0.03401416996794362,0.05098079077358688,0.054266269315004105,-0.030368964758611495,-0.05308749809140159,-0.12102754618371686,0.3440567298281577,1.0
7295,-0.17681636233279044,0.11548533203436973,0.2880771413366211,0.2023602131843329,-0.08255130213566442,-0.16042598971027008,-0.03848155817274559,-0.2366483376381245,0.1925313705429831,0.026152106675695865,1.0
7296,-0.23123033137526364,0.0855405304930173,0.2925927782896906,0.18316936155315489,-0.08027612118166871,-0.12141834774520249,-0.04178379798831884,-0.2538165720092366,0.1425272705964744,-0.04935053213266656,1.0
7297,-0.006701193284243345,0.191159886890091,0.3014563377946615,0.11120885668788105,0.30300912633538246,0.20465722936205566,0.019079507095739245,-0.3728688098490238,0.1552533325739205,-0.07070786692202091,1.0
7298,-0.21641594978670278,-0.14474033067623773,0.20888074471925694,-0.11433775226275125,0.22364603728055954,-0.03184014031042655,-0.1432604305446148,-0.20801126522322494,0.21608010679483414,0.11423983859519163,1.0
7299,0.19405782471100488,0.010365726426243782,0.3496142439544201,0.03687621901432673,0.35175589231463766,0.28967061297347146,-0.32140318618621677,-0.445868035312742,0.2347569279372692,0.20763212527769306,1.0
7300,0.08236157154491128,0.2428071441258802,0.1465158546126859,-0.020230137721397156,0.023268414769581584,-0.09178726172594483,-0.14263074327433525,-0.15241502667235773,0.05177540020194164,0.17350401560407738,1.0
7301,-0.19826424640376827,0.04815366340650095,0.24018337889700325,0.08207169503627999,0.11044495200385919,0.003697651463585931,0.0369274150643095,-0.21381940405715158,0.2086773073753795,-0.1452469594675947,1.0
7302,-0.24487591202237774,0.0398558513593993,0.36865515102233204,0.21829983578728776,-0.03554644914610045,-0.09016226441599429,-0.18275964086309873,-0.3066446642790522,0.2182633489636438,-0.030166703941566602,1.0
7303,-0.19832277002519574,0.029683400475387943,0.2040232551155676,0.16641144374192787,0.03757508805599706,0.06995196646914399,-0.05211558921166278,-0.35470653808643593,0.12897677385601503,0.07359986871095567,1.0
7304,-0.004697727341506933,0.23344116275374954,0.1366440315504332,0.05211161360824229,-0.06080593991823294,-0.02984998913834224,-0.08986868956000418,-0.09809527363678491,0.010552615204171554,0.06690915308993411,1.0
7305,0.2099072720776213,0.22359884272706002,0.12921986917152684,-0.18771386933215756,-0.0077847168245848185,-0.3494857572653192,-0.13427454619569346,-0.23243047356447005,0.07715866984205043,0.10215761003510511,1.0
7306,0.09269167199046492,-0.1758213971148838,0.2014427754470627,-0.30158678148732043,-0.4386850882208709,0.17423724481539632,-0.07489822123369033,-0.49149137470081,-0.16041509276538185,0.746043709191409,1.0
7307,-0.13709271167455292,0.18366446517206528,-0.3270656525094465,-0.4801027054067802,0.056231729907763976,0.11347771987407092,-0.6549569360748235,-0.15937169847091207,-0.04572424015621781,0.27199566449743473,1.0
7308,0.0449159924906713,0.2745621509987999,0.11899947323318984,-0.16349211706417716,-0.01866914683745967,-0.24517166476558755,-0.22997674190749723,0.021913916010547565,0.07881620167582123,0.2893578288731751,1.0
7309,-0.14492623686790468,0.3024779090285301,0.2652190839871764,0.06740161180496217,-0.002807181365787983,-0.1548030212521553,0.03955497153103352,-0.12707936700433492,-0.0625310166971758,-0.057616906464099886,1.0
7310,-0.13945607572574825,0.071363800260074,0.3363509704084957,0.16676676860900924,-0.011588848141186377,-0.052157600245931565,-0.1554875820327331,-0.29955536472227645,0.20944231222657597,0.23218231867341435,1.0
7311,0.08688906719908118,0.39318314233484364,0.13539506836483875,-0.0328841275574329,0.2925535567725698,0.1509613493302216,-0.32324880423645175,-0.18198432043815652,-0.15276225962831327,0.1991439106253286,1.0
7312,-0.009715242785974765,0.28950145176182,0.06924990940695772,0.039160019530055046,0.049915934106908165,-0.04478661347037325,-0.0996689575795944,-0.03962611837218551,-0.0910083070361557,0.3525759638287127,1.0
7313,0.06748468118409315,0.08985697986402859,0.37339452956803143,-0.11501727253198624,0.20391313917934895,0.12697130286445218,-0.36472491919994354,-0.3029946591705084,0.287285645181934,0.30225738510489464,1.0
7314,-0.031757197850264415,0.08588476482001192,0.17728726664940134,0.15736927050882232,-0.06574957066167815,-0.11705430041855344,-0.07672145122136825,-0.1530392565107785,-0.012442851119722502,0.06082588052138304,1.0
7315,0.07719939084699266,0.24064222978316804,0.002720339015237431,-0.09641806635338424,0.08228989405585314,-0.1559614165522742,-0.16736541131038718,-0.16336370068393757,-0.050202376549757684,0.21889298569772447,1.0
7316,-0.02724651849883444,0.03633944727206493,0.36155502826851954,0.0796994768521365,0.07242379973039907,0.19024991331731572,-0.2513987268595134,-0.4112007501809036,0.2140132356007063,0.2962199883425937,1.0
7317,-0.001283066968123118,0.050128608114189566,0.3522943208614985,0.03407750175231033,0.2591603547334671,0.3109701226154963,-0.2892933189868927,-0.43132905579275554,0.1775243692100048,0.16460133343935013,1.0
7318,0.11334782945258276,-0.07450844533741474,0.534105041197368,0.08448285875575882,0.3679018872124808,0.22567589368138993,-0.4451674904142107,-0.6391762215644121,0.37107678822108675,0.4016420458044324,1.0
7319,-0.23826137869618833,0.056968877471185154,0.32744953419481004,0.26010080557981774,-0.11174979874465082,-0.20849969541387897,-0.08025803386034178,-0.2696836488853608,0.14221438959773097,0.0057087267815534555,1.0
7320,-0.35166522978494563,-0.08153124631692965,0.38095544974009193,0.030914910634358722,0.07554724762837092,-0.07991969287395477,-0.007150851935148239,-0.28356197079022727,0.30407733271519344,0.053130183120568594,1.0
7321,-0.26130953196116025,0.10683126689400524,0.2665915188554209,0.14011373909306712,-0.08732865581987426,-0.1675625944917556,0.006389479622157523,-0.26701846761716297,0.1967658667708747,-0.07926906344073359,1.0
7322,0.10446606275781796,-0.046850286078060396,0.1886397386284394,-0.16963939547949358,0.25125053479663423,0.14085567170158364,-0.2732427930941822,-0.25699949318853516,-0.08391587223924764,0.2935793270086366,1.0
7323,-0.24953378210972313,0.12760302705795204,0.3316656429268105,0.24706033918954118,-0.06490573067296769,-0.21899832627722915,-0.061288811368080724,-0.23522665356876146,0.17389554125060078,-0.054819972765907436,1.0
7324,-0.03699789953418076,0.17498012833762913,0.2719411356933415,0.16222321053501218,0.006819128002971411,-0.02584757062373683,-0.13969844624400138,-0.2237758188834414,0.07020719815045595,0.07975197898223996,1.0
7325,-0.18802680178648895,0.10151049598223633,0.4549563580916987,0.09715339318952626,0.11066952611630161,0.20320415331257713,0.03594384664514412,-0.22395020019676948,0.2308066135479344,-0.0717694227480226,1.0
7326,0.07531954494438,0.21629156917333603,0.2570800634234079,-0.028419536837775792,0.040764505309717994,-0.03437539469450712,-0.21849158193383897,-0.224787780216762,0.2048895973712206,0.09675766793744904,1.0
7327,0.16820529432568165,-0.07871288766286202,0.2536542787898465,-0.1113341401796788,0.04815991718455084,0.2514169844466128,-0.1045320457778871,-0.5367602845653892,0.014957424253225327,0.20300609744819145,1.0
7328,0.029372138157486915,0.1331677299924195,0.26305071798463664,0.049207755364477634,0.1211234568618238,-0.021743289086346825,-0.16148551763035357,-0.18614194902280967,0.08538940461973349,0.17607522055817146,1.0
7329,-0.16283399015665057,-0.08242109790444374,0.5833077609539032,0.16951916292309763,0.04462220221757889,0.08120750337839128,0.1582860741764307,-0.2637352244928479,0.19859508769586684,-0.13636630550026893,1.0
7330,0.0006779421120882035,0.2450485462229699,0.19230975341051817,0.1347514414601028,0.04230086514726281,-0.0561467058211565,-0.2814351081848145,-0.20142538122832776,0.07134616343304515,0.16691991992294788,1.0
7331,0.06019664043560624,0.10471889120526612,0.28395520269987173,0.10351102566346526,0.19796812790445983,0.21372541785240173,-0.037520153913646936,-0.387707655550912,0.1705603018781403,0.004551503865513951,1.0
7332,-0.023753649062093565,0.13364611763287992,0.11472840215462972,-0.02474818636170205,0.18904492565814185,0.07261403770569493,-0.2525272633442107,-0.31647694242351193,0.18205512167118929,0.28809696260620565,1.0
7333,-0.00804867174483134,0.23498129003775725,0.3322887249236953,0.09364184310518044,0.011729085588476797,-0.054795752748496074,-0.04285440331095479,-0.26721516026156966,0.16075351745509409,0.12398194126190915,1.0
7334,0.033191621125701606,0.21339966879329747,-0.2773221649436487,-0.33572671343831134,0.1277000629601793,0.012724068196904328,-0.5761943873431947,-0.17027321375078625,-0.032922554159692176,0.1365800123506536,1.0
7335,0.027813986820333144,-0.03831800226779545,0.32038391480112777,0.12204672001740512,0.19133145734667778,-0.09176419538390987,0.028822464977993685,-0.25114175137680245,0.026482797912595904,0.13299521891509786,1.0
7336,-0.09731575321310605,-0.0211481740937019,0.2890303412643381,0.049789232010833726,-0.06516339177361283,-0.07315188264235471,-0.12789947379571504,-0.19974758819891855,0.07946685142815113,0.15830626707667342,1.0
7337,0.005939781665802002,0.1500926042596499,0.20188187559445697,0.016120670363307,-0.12804430723190308,-0.15785011649131775,0.001153747240702311,-0.17528680463631946,-0.16621657957633335,0.16770916680494943,1.0
7338,0.057679653118186174,0.1574196952018649,0.30907531502716085,0.07480411217151646,-0.009272974618571869,0.028795144897192083,-0.1510424064868625,-0.2580119355561885,0.13100514244882666,0.3227089217150623,1.0
7339,0.15010065999295977,0.14135665777656767,0.32237050847874743,-0.0028462294075224134,0.3433556192451053,0.2945133116510179,-0.1766826022002432,-0.504987488190333,0.10843874928024079,0.30714584100577563,1.0
7340,-0.02893308745115064,0.0836964573711157,0.4288480904884637,0.171326703671366,-0.009006237518042326,0.039097424270585185,-0.24078934341669084,-0.3805221427232027,0.18935425095260144,0.28518944585230205,1.0
7341,0.14913221960887313,0.2612669261288829,0.13138549693394452,-0.04499487197608687,0.3918300592340529,0.056278867181390524,-0.33312916214345023,-0.43870743818115443,0.010319001972675323,0.15409025363624096,1.0
7342,0.2219413030306222,0.2409241363912085,-0.12242619872645095,0.07611570714823442,-0.044479071805081156,-0.2443394892918015,0.043339720404028524,-0.021375070349025874,-0.14216341378086786,0.2144308158966862,1.0
7343,0.004502965808385627,0.15353348870039654,0.14618802239616097,0.09386913286092995,-0.004756470618957884,-0.0837274837030328,0.0427449064099052,-0.2638473074642544,0.033658215770853706,0.20842071581276111,1.0
7344,-0.11048913821578026,0.008633757149800659,0.35944494704405466,-0.00492136205236117,0.37573968172073363,0.32850542664527893,-0.3356878144045671,-0.48560601274172466,0.05648833413918813,0.20400778452555338,1.0
7345,0.0008528945368847676,0.3121723575251443,0.190318431040006,0.18480869568884373,0.053898298979869905,-0.07707811785595757,0.2701311127415725,-0.16057327283280234,-0.1701245850750378,-0.15963916586978094,1.0
7346,-0.08173696101201992,-0.09892508122873933,0.24587214228354,0.17988766195546638,-0.09129843532450889,-0.3403891307350836,-0.10543957019322796,-0.05540753099577207,-0.006811015896107021,0.15645826187621997,1.0
7347,0.16179884150624274,0.401516090768079,0.11350903927038113,0.0076683719952901205,0.11658741328452986,-0.17120475913397967,0.10815663292305544,-0.37411584599564474,0.1362140646514793,0.19152398882433772,1.0
7348,-0.2141854113338985,-0.12883080321793947,0.2446839497285362,0.07804009971073551,-0.2856004474461716,-0.23007867116039288,0.09790892188902946,-0.38734747299080735,0.09764508527214043,0.2567964953760434,1.0
7349,-0.17562432839934314,-0.028931716723101478,0.21955088220004523,0.497842292700495,0.058976146941339326,0.30683812046689646,-0.07309037606631007,-0.586179175547191,-0.04158158759985651,-0.06696539106113569,1.0
7350,0.09187948405742646,0.1352841928601265,0.5546899259090424,0.005645666643977166,0.012623275816440583,0.19041192159056664,-0.19743883758783343,-0.3396139468997717,0.23757390752434732,0.24904887452721597,1.0
7351,-0.27499857544898987,-0.08370670676231384,0.9095649123191833,0.3073280453681946,-0.34235021471977234,-0.021212801337242126,-0.5123280882835388,-0.5961663126945496,0.46992191672325134,0.24236491322517395,1.0
7352,-0.11494191480747792,0.01576678641140461,0.2192349659876441,0.07651871992802282,-0.10192006829915182,-0.1180166479657,-0.12713259350473308,-0.23593216059061714,0.08145487129266532,0.037838993022956374,1.0
7353,-0.001741744157091792,0.04699853155761957,0.3193167083663866,0.017235583252234694,0.18963252584217116,-0.21793935696283975,-0.18127799770445563,-0.27443843374688487,0.26805752034609515,0.16228316475947696,1.0
7354,-0.08074987665750087,0.07121483758091927,0.3442121943458915,-0.033600297197699545,0.11990193836390972,-0.04197002514265478,-0.026288479007780554,-0.21421896927058698,0.21187555877259,0.05363849550485611,1.0
7355,-0.022192770491043727,0.17757006672521433,0.3377272161344687,0.08301798577109973,0.0593510257701079,0.13671545994778475,0.012750571873039006,-0.5113179026792447,0.17206346467137337,0.3513303666065137,1.0
7356,-0.14440334836641947,0.10642287797398037,0.24714359641075134,-0.03293687312139405,-0.19932481729322007,-0.021827020578914218,0.1758634391137295,-0.44313017196125454,0.09280651290383603,0.6009631957858801,1.0
7357,-0.11894264178616659,0.29988953471183777,0.2440034725836345,0.03521753368633134,-0.14190108541931423,-0.15644920510905128,0.2237161367333361,-0.2966947598116738,0.20878697905157292,0.4710614689226661,1.0
7358,-0.0151924026613618,0.2968403640106924,0.1292372655413535,-0.06767977077082091,-0.027841547644546247,-0.07629927802763785,-0.04310981604640044,-0.12819192887871791,-0.03482780569914583,0.2857466479555272,1.0
7359,-0.0804827579934346,0.007464240145820536,0.43377863615751266,0.1116804936410565,-0.07585893022386651,-0.08932627075792927,0.012142447362604893,-0.24594469206701766,0.2855199175445657,0.1207825545417635,1.0
7360,0.185404794720503,0.15401383260121712,0.39925609206637513,-0.02673694910481572,0.3719822460642228,0.30457815871788907,-0.1792714110074135,-0.6118275167850348,0.3723689573100553,0.07057320498503172,1.0
7361,-0.19797424029778032,-0.0454693804768955,0.39326929673552513,-0.009777791140710606,0.11538736522197723,-0.06815207064809169,-0.1250322907067397,-0.25572622918030796,0.1316290258375161,0.06971368938684464,1.0
7362,-0.1510144092142582,-0.11036725672893227,0.36378775462508206,0.033750109700486065,0.2624072039499879,0.1630988858640194,-0.19091262971051037,-0.43355991034768526,0.10244125165045262,0.1547849969705567,1.0
7363,-0.11377640523844294,0.1802615390754201,0.12902852938579465,0.11679103446227532,-0.022498047324242414,-0.12734889476646288,0.05690017452946415,-0.3048234691205262,0.040586867507685115,0.025644512985039638,1.0
7364,-0.08124994133998241,0.11393947633249418,0.040950049579675706,-0.1847675394300105,0.021870526352099007,-0.17297935831759656,-0.2898470160684415,-0.24594038312456437,0.08657201965771881,0.3066260398232511,1.0
7365,-0.013021162181923335,0.10909844156016003,0.1096701357005672,-0.1596422534308989,0.024995564737103203,-0.19642945616082713,-0.19723609208383344,-0.23242496326565742,0.10148307295854796,0.2393406027589332,1.0
7366,0.05710290471712748,0.0639364702006181,0.22717651069785158,0.025077669446667034,0.2002232720454534,0.27450951039791105,-0.14358271478364865,-0.3903999090194702,0.06483008644233147,0.1575347668180863,1.0
7367,0.08594119362533092,0.12614820746239275,0.26157652772963047,0.034458458016160876,0.3795614941045642,0.2344114538282156,-0.3839207994751632,-0.46571646677330136,0.23231107858009636,0.13669462502002716,1.0
7368,0.006920615011560065,0.15791518527216145,0.15458869648032955,-0.025179229639304267,0.26695947548640625,0.00039857519524438037,-0.24246430031156965,-0.20997235987202395,0.02905215529192771,0.31535200708146605,1.0
7369,0.12736577216697775,0.0696841307470332,0.21897389610176501,0.03567854891045262,0.30614246355126734,0.12092278897762299,-0.2712123208557782,-0.35790131816073606,0.14563320820098338,0.3357341476594624,1.0
7370,0.11430107981764843,0.13889740666906747,0.3338068886327424,0.037699065096343735,0.38929393408553936,0.06606071036575095,-0.3775718426997108,-0.42906308436067775,0.2616709966345557,0.1679299236940486,1.0
7371,0.1746161577245926,0.14056178597930932,0.21283996601899466,-0.009493184752169658,0.10774735479869627,0.057712909102326994,-0.12621867251723554,-0.38487576162724785,0.16422917586610172,0.2099610539576547,1.0
7372,0.09985525802642639,0.196847770682403,0.12582622104923108,-0.04362519203485655,0.2315568588008838,-0.07372469470304037,-0.27243162533268334,-0.20853309776367884,-0.005062720525477613,0.06076680589467287,1.0
7373,0.010745169147412525,0.08206226397305727,0.08815641261753626,0.06634538795333356,-0.062927691207733,-0.033778610872104764,0.016261303331702948,-0.22185626346617937,-0.12278836901532486,0.2677786116255447,1.0
7374,-0.0233747616765045,0.4561560157992881,0.118559959758571,-0.09740765773700308,0.0319375387676165,0.07220165804255294,-0.17893770686300367,0.029100319713321856,-0.3066175792817817,0.31629423851035665,1.0
7375,0.026568635346610907,0.18617580183174298,0.2534429885500171,0.10711129761867873,0.1592689466399505,0.13813973781045363,-0.21294690862945886,-0.294026929885149,0.19954405951759088,0.06017672529687052,1.0
7376,-0.038033848038564126,0.16754659984260797,0.1031432684045285,-0.025975081933041416,0.06179469771217555,-0.1977839512129625,-0.15190373363594215,-0.12108887910222015,0.08314381365353862,0.25170657788713774,1.0
7377,0.017751251338768575,0.15528528736365158,0.12800960936747655,-0.08032243294799982,0.00450152798826125,0.04788549677289135,-0.14125250796349906,-0.08273058249060401,-0.15717697194574287,0.45146389586746305,1.0
7378,-0.23729376698082144,-0.06121121550148184,0.3761718232523311,-0.07342519069259817,0.07838938960974867,0.05981580168008804,-0.20659052749926393,-0.19192554598504846,0.14126705276695165,0.17990046671845697,1.0
7379,-0.23147028358653188,-0.3510187715291977,0.12818897515535355,0.015656039118766785,0.5702895969152451,0.2914220616221428,-0.48482128977775574,-0.5552948266267776,-0.028683597221970558,0.41559258848428726,1.0
7380,-0.03194116801023483,-0.0179042840997378,0.46030961639351314,-0.055864297681384616,-0.06232490804460313,0.14901897145642173,-0.35391392972734237,-0.32158102095127106,0.3384475509325663,0.41729972759882605,1.0
7381,0.07856053543086587,0.2589354293674908,0.14356072726800587,0.06166641482603595,0.01838845983994278,-0.125478942829156,-0.09174759344508251,-0.27202197836683784,0.0767354776264366,0.14592199658121294,1.0
7382,0.10479312894555429,0.10150894585240167,0.06979826220776886,0.03390063421102241,0.2709634296479635,0.052631689778839544,-0.2712181353320678,-0.2995139521469051,-0.06356802505130568,0.12558784956733385,1.0
7383,0.11798175890400106,0.05734572545143551,0.08178645355731314,0.10007040530186274,-0.12813349199031704,-0.35143322850866565,0.03692291537299752,-0.019253631845740842,-0.0008095518268387893,0.40225701940502845,1.0
7384,0.37530703029849316,0.10199714096432383,-0.06230785045772791,0.02834256992421367,-0.11191237446936694,-0.408690541643988,-0.04518023929135366,-0.00939856537363746,-0.3079952265728604,0.4865135604685003,1.0
7385,-0.23377970978617668,0.10089384993681541,0.13442900282545733,0.04078460470415079,0.48876418646138453,0.12222221149848059,-0.1754733051818151,-0.6362954942652813,0.20791191743830076,0.30184602012069756,1.0
7386,-0.046117857074576246,0.289440441026938,0.10515624177210109,-0.0020064462033897333,-0.05653115214549543,-0.04991192518152565,-0.06599488497001224,-0.05850005607341522,-0.04517957234044665,0.33611404454364374,1.0
7387,-0.0958857896792538,-0.005689951974679442,0.3527477558921365,-0.02374007928815177,0.20820438333184405,0.0029411904637099188,-0.08342551957706318,-0.4157414103460991,0.1950193282956367,0.3337049224852201,1.0
7388,0.10982107172409693,0.1011914477373163,0.20975812152028084,0.021286605795224508,0.3026219377915064,0.06931104141597946,-0.08340911532286555,-0.33347871924440065,0.0808789324015379,0.10314725538094838,1.0
7389,0.07842857160550706,0.23292247331975138,0.29575950104524107,0.04890310791704584,0.1655582655563622,0.172917314531172,-0.02162063617587966,-0.44810813283958634,0.2459070076892043,0.13704443021732218,1.0
7390,-0.09006800192097822,0.03375705207387606,0.17717306905736524,0.07903997041285038,0.23190981149673462,0.20513462275266647,-0.16751776759823162,-0.4420460065205892,0.12935937692721683,0.0672288437684377,1.0
7391,-0.07251501339487731,0.04368864752662678,0.46186700866868097,-0.016768445881704487,0.3184512092266232,0.11826931995650132,-0.0300930886878632,-0.24147870345041156,0.3176811533048749,-0.024752538961668808,1.0
7392,-0.027336338453966637,0.12420147066207035,0.4118513876329297,0.05127737768318342,-0.021434873544975468,0.073862056531336,-0.16881811359654303,-0.33788652491310367,0.24300820744879867,0.33304030024041625,1.0
7393,-0.02079555482071425,0.14941316856337444,0.26585043728950297,0.1017473862240357,0.09939202719501086,-0.04640914246972118,0.05984457832528278,-0.23357618826308418,0.037898681459150145,0.10411432874388993,1.0
7394,0.03464224287308753,0.04697665721178055,0.3112096890807152,-0.07460987232625485,0.17596757262945176,0.09123694151639938,-0.31254844069480897,-0.23586217537522317,0.19673583619296553,0.1707546889781952,1.0
7395,0.09738160520792008,0.19484626688063145,0.3135909751057625,0.05599509477615357,0.1697217404842377,0.3900604918599129,-0.2954254481941462,-0.07512192279100419,-0.04650628045201302,0.11186659038066865,1.0
7396,-0.1442948319286538,0.03797003956368337,0.14182813945584574,-0.057604811942348115,0.056228854191991,-0.12226980136564146,-0.23354489241655058,-0.36800094464650523,0.26745519375141996,0.28825521641052687,1.0
7397,-0.18603613282903098,0.2057216006796807,0.3169251140207052,0.19241254427470267,0.09190571116050705,-0.027536545414477587,-0.07538073463365436,-0.3462945425417274,0.18910371593665332,0.15114390733651817,1.0
7398,-0.057584396612487335,0.03337965337069411,0.3926756474140443,0.1986173161452538,-0.03000236341827794,-0.04419683272901334,-0.16818986920100684,-0.3386911308686984,0.10468245405507715,-0.12327559429563974,1.0
7399,0.2382607749896124,0.3798471799818799,0.09019376779906452,-0.10700416891631903,-0.03394169029343175,-0.21604003378888592,-0.1876882842334453,-0.1641061088303104,0.051451319828629494,0.11561940988758579,1.0
7400,0.07179609008133411,0.19944544379599394,0.31971801493316887,-0.005277128769084811,0.07610894791781903,0.09772657722234726,-0.09085232846438884,-0.3576885111629963,0.14982282042503356,0.18892024034634233,1.0
7401,-0.0934162178032455,0.1945715539179565,-0.02642362791534868,-0.0036959825305356866,-0.025560833957223663,-0.08699195584770114,-0.17080339505558922,0.0016644665267362836,-0.14127883386044274,0.22848659922324474,1.0
7402,-0.14925999328494072,0.08005692515522242,0.4401536579430103,0.1787887842115015,-0.1282638666033745,-0.16237242599483578,-0.09082012422382832,-0.27418759644031526,0.2338523873127997,0.24062647432088852,1.0
7403,-0.10118934831565671,0.1498960881338765,0.2759298751490158,0.1744606344748223,0.04205649026685901,-0.021895619566764748,-0.0835424795085074,-0.262378478226693,0.10264024451750804,-0.011145935442886853,1.0
7404,0.061019590310752395,-0.002935374341905117,0.243225783854723,0.09667132692411542,0.3039329754188657,0.060078619886189705,-0.2861938212066889,-0.31502582404064017,0.13738328572362662,0.2601077048107982,1.0
