id,features,prediction
385147,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,4.877050326182847,2.39353205711537,1.822412130782489,1.5085995288474747,2.1795639712577612,5.121474246918142,0.7334042493522196,0.7145485381289702,3.8707801862057005,2.157347240423473,3.297951324123423,2.704875142769017,2.037461870450512,2.114914995691818,0.9714738605036248,2.3895981243028923,1.245695540273351,1.2203805708745548,2.2870942235452776])",1
389498,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.910496600374214,4.501892608784166,7.18059617134611,3.644824261564978,7.165847762025505,7.023039462941674,5.40600059396915,8.434148867550526,4.644565497838307,4.193345201722843,5.547464332517501,5.4965855402057056,4.18026158427939,16.978848920420933,8.761790696437533,4.533544682350249,12.63073294274386,5.9170538162984165,5.491712568935497,5.554371685752817])",1
390252,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,2.250946304392083,2.7924540666345985,2.4298828410433186,3.7714988221186867,2.421737745841957,1.991684429357055,5.500531870141647,1.7863713453224257,1.290260062068567,3.0819246291763895,2.198634216082282,1.9671819220138305,2.037461870450512,1.8127842820215583,4.857369302518125,1.3654846424587956,1.8685433104100264,2.1356659990304707,1.9603664773245237])",1
391268,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,4.877050326182847,1.5956880380769134,1.822412130782489,4.902948468754293,1.9373901966735654,7.96673771742822,2.9336169974088784,2.5009198834513957,2.580520124137134,1.5409623145881948,2.9315122881097095,2.2130796622655593,4.754077697717861,3.323437850372857,3.2382462016787494,6.4860520516792795,1.245695540273351,1.2203805708745548,1.9603664773245237])",1
392525,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.500630869594722,1.196766028557685,1.822412130782489,3.0171990576949494,2.1795639712577612,3.4143161646120945,1.4668084987044392,3.215468421580366,0.6451300310342835,4.006502017929306,0.7328780720274274,0.9835909610069152,2.3770388488589305,3.323437850372857,0.6476492403357499,0.6827423212293978,1.245695540273351,2.1356659990304707,1.63363873110377])",1
394268,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,3.3764194565881245,3.191376076153827,3.948559616695393,9.051597173084849,5.5699968154365,4.552421552816126,2.9336169974088784,4.644565497838307,7.096430341377118,2.7737321662587506,7.328780720274274,2.2130796622655593,3.056192805675768,3.0213071367025974,4.857369302518125,5.4619385698351826,5.294206046161742,3.966236855342303,1.63363873110377])",1
394879,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,1.500630869594722,4.78706411423074,1.822412130782489,3.0171990576949494,3.8747803933471308,3.1297898175610865,2.200212748056659,2.858194152515881,2.257955108619992,1.849154777505834,2.565073252095996,3.4425683635242033,6.791539568168373,6.646875700745714,4.533544682350249,4.096453927376387,1.8685433104100264,4.271331998060941,4.574188447090555])",1
395579,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,2.250946304392083,5.983830142788425,3.0373535513041485,6.788697879813636,1.9373901966735654,1.7071580823060473,2.9336169974088784,2.1436456143869105,2.9030851396542756,3.3901170920940285,4.397268432164564,2.2130796622655593,2.3770388488589305,2.7191764230323376,1.2952984806714998,2.0482269636881933,5.605629931230079,4.576427140779581,2.9405497159867857])",1
396741,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,3.001261739189444,3.590298085673055,3.0373535513041485,4.148648704330555,1.2108688729209784,2.560737123459071,2.200212748056659,4.644565497838307,1.9353900931028503,4.622886943764584,2.565073252095996,4.18026158427939,1.6978848920420933,2.114914995691818,3.8858954420144993,2.7309692849175913,2.179967195478364,1.5254757135931936,2.2870942235452776])",1
397005,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[8.691906765256196,7.503154347973609,5.185986123749968,5.467236392347467,9.051597173084849,5.327823040852305,7.113158676275197,6.233936119493866,4.287291228773821,6.128735294825693,7.088426647105696,13.924683368521121,5.901545766041491,12.224771222703072,5.438352846064675,9.067089364700498,6.1446808910645805,5.9170538162984165,6.406997997091413,4.2474607008698015])",1
399884,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[1.0430288118307436,1.500630869594722,0.7978440190384567,1.2149414205216593,3.394348939906818,3.148259069594544,1.1381053882040315,2.9336169974088784,2.858194152515881,2.257955108619992,1.2327698516705559,1.229488701258644,2.7166158272673493,1.8127842820215583,0.6476492403357499,1.3654846424587956,3.1142388506833774,3.3560465699050255,0.32672774622075396])",1
400157,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.301201682815205,3.3764194565881245,5.185986123749968,6.074707102608297,15.085995288474747,7.507387012110065,5.975053288071165,8.434148867550526,16.434616376966314,13.870295667237095,7.704811572940974,12.092488188452553,11.803091532082982,11.885194244294652,10.272444264788831,7.771790884028999,15.70307338827615,12.768379287801848,11.898710566026908,5.881099431973571])",1
402271,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,2.250946304392083,1.196766028557685,0.9112060653912445,0.7542997644237374,0.726521323752587,2.845263470510079,2.200212748056659,3.5727426906448514,0.9676950465514251,2.4655397033411117,1.8321951800685685,1.7212841817621016,3.3957697840841865,0.9063921410107791,1.6191231008393747,1.7068558030734946,7.1627493565717675,1.5254757135931936,1.9603664773245237])",1
407353,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[9.73493557708694,6.002523478378888,14.36119234269222,4.556030326956223,10.560196701932323,5.085649266268109,10.242948493836284,5.867233994817757,8.574582457547642,8.064125387928543,8.013004035858613,5.4965855402057056,7.376932207551865,11.206040287477816,8.761790696437533,5.505018542853874,5.120567409220484,4.048510505888391,8.237568853403245,7.841465909298095])",1
408045,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,1.1254731521960415,0.7978440190384567,2.4298828410433186,3.0171990576949494,0.48434754916839134,1.4226317352550395,0.7334042493522196,1.7863713453224257,1.290260062068567,1.849154777505834,0.7328780720274274,0.4917954805034576,1.6978848920420933,1.208522854681039,1.9429477210072497,1.3654846424587956,1.8685433104100264,2.1356659990304707,0.32672774622075396])",1
412833,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,5.627365760980207,11.96766028557685,6.985913167999541,11.31449646635606,5.812170590020696,10.8120011879383,9.167553116902745,12.861873686321465,7.096430341377118,8.93758142461153,8.794536864329128,5.163852545286305,13.583079136336746,10.272444264788831,6.476492403357499,10.241134818440967,8.097021011776782,8.847759138840521,4.90091619331131])",1
413645,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,1.1254731521960415,4.78706411423074,5.163501037217052,2.262899293271212,3.8747803933471308,1.4226317352550395,4.767127620789427,3.215468421580366,0.32256501551714173,2.4655397033411117,5.863024576219419,2.2130796622655593,3.3957697840841865,4.229829991383636,1.9429477210072497,2.0482269636881933,1.245695540273351,2.7458562844677483,0.9801832386622619])",1
43257,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,1.1254731521960415,1.5956880380769134,0.9112060653912445,2.640049175483081,1.2108688729209784,1.4226317352550395,4.767127620789427,1.0718228071934552,2.257955108619992,4.314694480846946,0.7328780720274274,0.7376932207551864,2.7166158272673493,2.417045709362078,1.9429477210072497,0.6827423212293978,0.9342716552050132,1.5254757135931936,1.63363873110377])",1
43259,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,4.877050326182847,3.9892200951922834,2.7336181961737336,7.165847762025505,4.116954167931326,4.836947899867134,1.833510623380549,1.4290970762579405,3.8707801862057005,6.780234184188057,2.565073252095996,0.9835909610069152,3.056192805675768,3.9276992777133763,1.9429477210072497,5.120567409220484,0.9342716552050132,3.050951427186387,0.6534554924415079])",1
43288,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19],[1.3907050824409914,1.1254731521960415,3.191376076153827,0.9112060653912445,1.8857494110593434,0.9686950983367827,2.560737123459071,0.7334042493522196,1.0718228071934552,0.32256501551714173,0.30819246291763897,2.198634216082282,1.7212841817621016,0.33957697840841866,4.229829991383636,2.2667723411751246,2.179967195478364,0.3050951427186387,0.9801832386622619])",1
43341,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.2581728709844615,1.8757885869934023,2.39353205711537,1.2149414205216593,1.5085995288474747,0.9686950983367827,1.1381053882040315,1.4668084987044392,2.858194152515881,0.9676950465514251,0.924577388752917,1.8321951800685685,0.7376932207551864,2.3770388488589305,1.8127842820215583,5.181193922685999,2.7309692849175913,3.737086620820053,0.6101902854372774,2.9405497159867857])",1
43349,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[2.433733894271735,3.001261739189444,3.191376076153827,1.5186767756520743,1.8857494110593434,2.421737745841957,0.2845263470510079,1.4668084987044392,2.1436456143869105,4.193345201722843,2.4655397033411117,0.9835909610069152,2.7166158272673493,3.0213071367025974,0.9714738605036248,1.3654846424587956,4.671358276025066,3.966236855342303,4.2474607008698015])",1
43376,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[9.387259306476693,5.252208043581526,7.579518180865339,3.644824261564978,6.411547997601768,2.6639115204261525,3.98336885871411,5.133829745465537,8.217308188483157,4.193345201722843,5.855656795435141,3.297951324123423,5.163852545286305,4.4145007193094425,5.740483559734935,7.771790884028999,5.8033097304498815,4.982782161093404,3.050951427186387,1.9603664773245237])",1
43482,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,1.1254731521960415,1.5956880380769134,1.5186767756520743,4.525798586542424,2.1795639712577612,0.2845263470510079,0.7334042493522196,2.5009198834513957,1.290260062068567,0.30819246291763897,2.565073252095996,1.7212841817621016,2.037461870450512,0.9063921410107791,1.6191231008393747,2.0482269636881933,1.8685433104100264,2.1356659990304707,1.63363873110377])",1
43503,"(20,[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,1.8757885869934023,3.590298085673055,2.4298828410433186,2.262899293271212,1.2108688729209784,1.7071580823060473,1.833510623380549,2.5009198834513957,2.7737321662587506,5.130146504191992,1.9671819220138305,1.6978848920420933,2.7191764230323376,0.9714738605036248,2.0482269636881933,2.179967195478364,0.3050951427186387,2.2870942235452776])",1
43516,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[13.907050824409914,7.503154347973609,11.169816266538394,9.112060653912446,13.200245877415403,10.413472307120413,21.054949681774584,11.367765864959404,8.574582457547642,13.547730651719952,8.93758142461153,20.88702505278168,9.098216389313967,11.885194244294652,6.344744987075455,17.81035410923312,12.63073294274386,15.882618138485224,7.627378567965967,7.514738163077341])",1
43531,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,3.3764194565881245,3.191376076153827,2.4298828410433186,1.8857494110593434,0.726521323752587,0.2845263470510079,2.5669148727327684,0.7145485381289702,2.580520124137134,4.006502017929306,1.099317108041141,2.2130796622655593,1.018730935225256,2.417045709362078,2.5905969613429995,2.0482269636881933,1.245695540273351,0.3050951427186387,1.9603664773245237])",1
43640,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[9.73493557708694,5.627365760980207,11.96766028557685,4.859765682086637,6.411547997601768,3.148259069594544,6.259579635122173,7.334042493522196,9.289130995676613,5.161040248274268,6.780234184188057,3.297951324123423,8.852318649062237,6.112385611351536,6.042614273405195,7.447966263861124,6.4860520516792795,10.276988207255146,6.406997997091413,4.90091619331131])",1
43649,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19],[1.3907050824409914,1.1254731521960415,3.590298085673055,2.1261474859129037,1.5085995288474747,2.6639115204261525,0.5690526941020158,1.1001063740283294,1.7863713453224257,2.580520124137134,1.5409623145881948,1.099317108041141,1.4753864415103728,1.018730935225256,0.6042614273405195,1.2952984806714998,3.755082766761688,3.6611417126236643,2.2870942235452776])",1
43652,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,1.1254731521960415,3.191376076153827,2.1261474859129037,2.640049175483081,1.6952164220893697,1.4226317352550395,2.200212748056659,4.644565497838307,4.838475232757126,5.855656795435141,4.397268432164564,5.409750285538034,2.037461870450512,3.323437850372857,2.2667723411751246,1.7068558030734946,3.737086620820053,1.8305708563118321,1.9603664773245237])",1
43702,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,0.750315434797361,2.7924540666345985,1.2149414205216593,0.7542997644237374,1.6952164220893697,0.2845263470510079,2.5669148727327684,0.7145485381289702,0.32256501551714173,0.924577388752917,1.099317108041141,0.7376932207551864,2.3770388488589305,0.30213071367025973,0.32382462016787494,2.3895981243028923,0.31142388506833774,0.3050951427186387,0.6534554924415079])",1
43760,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.215144059153718,0.3751577173986805,0.7978440190384567,1.822412130782489,2.640049175483081,2.906085295010348,2.845263470510079,5.133829745465537,2.1436456143869105,6.128735294825693,1.2327698516705559,1.099317108041141,1.9671819220138305,2.3770388488589305,1.8127842820215583,3.8858954420144993,5.4619385698351826,4.671358276025066,2.7458562844677483,3.5940052084282934])",1
43766,"(20,[0,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19],[2.433733894271735,1.9946100475961417,0.30373535513041483,0.7542997644237374,0.9686950983367827,1.991684429357055,0.7334042493522196,0.9676950465514251,0.924577388752917,0.3664390360137137,1.4753864415103728,0.6791539568168373,0.6042614273405195,0.9714738605036248,0.6228477701366755,1.5254757135931936,0.6534554924415079])",1
43823,"(20,[0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19],[0.6953525412204957,0.39892200951922835,2.1261474859129037,1.131449646635606,0.48434754916839134,1.1381053882040315,1.1001063740283294,1.4290970762579405,0.32256501551714173,1.5409623145881948,0.3664390360137137,0.4917954805034576,0.6791539568168373,0.6476492403357499,0.3413711606146989,2.179967195478364,0.6101902854372774,0.6534554924415079])",1
43826,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,4.877050326182847,5.185986123749968,4.556030326956223,5.280098350966162,6.538691913773283,2.560737123459071,9.534255241578855,8.217308188483157,4.193345201722843,2.157347240423473,4.030829396150851,4.18026158427939,5.772808632943117,9.063921410107792,4.533544682350249,4.779196248605785,5.294206046161742,2.7458562844677483,3.5940052084282934])",1
43894,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.001261739189444,1.196766028557685,1.5186767756520743,3.0171990576949494,1.453042647505174,0.8535790411530236,1.4668084987044392,4.644565497838307,1.6128250775857087,2.4655397033411117,0.7328780720274274,2.9507728830207456,3.3957697840841865,1.8127842820215583,2.5905969613429995,1.3654846424587956,2.491391080546702,1.2203805708745548,2.2870942235452776])",1
43897,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,3.7515771739868047,2.7924540666345985,3.0373535513041485,4.902948468754293,1.453042647505174,1.7071580823060473,4.400425496113318,2.5009198834513957,3.8707801862057005,4.931079406682223,4.030829396150851,2.704875142769017,1.6978848920420933,5.438352846064675,3.2382462016787494,3.755082766761688,2.491391080546702,2.4407611417491095,1.3069109848830158])",1
43913,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[7.301201682815205,2.626104021790763,1.5956880380769134,2.4298828410433186,6.788697879813636,4.3591279425155225,2.845263470510079,2.200212748056659,4.287291228773821,2.9030851396542756,2.4655397033411117,4.397268432164564,5.655648025789763,3.3957697840841865,4.834091418724156,4.209720062182374,3.755082766761688,2.491391080546702,2.1356659990304707,2.2870942235452776])",1
43962,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.519791517933222,4.877050326182847,3.191376076153827,3.644824261564978,4.902948468754293,3.148259069594544,2.560737123459071,2.5669148727327684,1.4290970762579405,1.6128250775857087,2.7737321662587506,3.297951324123423,4.18026158427939,2.7166158272673493,6.042614273405195,3.8858954420144993,3.413711606146989,3.425662735751715,2.7458562844677483,2.6138219697660316])",1
43994,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,0.3751577173986805,2.7924540666345985,2.4298828410433186,1.5085995288474747,0.9686950983367827,0.5690526941020158,1.833510623380549,1.0718228071934552,1.6128250775857087,2.7737321662587506,1.8321951800685685,1.9671819220138305,1.018730935225256,2.417045709362078,2.9144215815108745,1.3654846424587956,2.179967195478364,1.8305708563118321,0.6534554924415079])",1
43998,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,3.3764194565881245,4.388142104711512,4.859765682086637,3.7714988221186867,3.148259069594544,5.40600059396915,2.9336169974088784,5.359114035967277,2.9030851396542756,2.7737321662587506,0.7328780720274274,1.7212841817621016,5.772808632943117,2.7191764230323376,2.5905969613429995,3.0723404455322902,3.1142388506833774,4.271331998060941,0.9801832386622619])",1
44041,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,0.750315434797361,3.590298085673055,3.0373535513041485,1.131449646635606,0.9686950983367827,0.5690526941020158,2.5669148727327684,2.858194152515881,1.9353900931028503,1.2327698516705559,2.565073252095996,0.7376932207551864,5.772808632943117,3.9276992777133763,1.2952984806714998,8.192907854752773,2.8028149656150396,1.2203805708745548,1.3069109848830158])",1
44053,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,2.250946304392083,2.39353205711537,2.7336181961737336,2.640049175483081,2.421737745841957,4.836947899867134,4.033723371437207,3.5727426906448514,2.257955108619992,5.855656795435141,1.8321951800685685,3.6884661037759323,3.056192805675768,2.417045709362078,3.2382462016787494,2.3895981243028923,4.359934390956728,1.5254757135931936,3.26727746220754])",1
44082,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19],[4.86746778854347,2.250946304392083,3.191376076153827,0.9112060653912445,1.8857494110593434,2.421737745841957,0.5690526941020158,1.833510623380549,1.7863713453224257,3.2256501551714174,0.924577388752917,1.229488701258644,1.018730935225256,3.6255685640431166,1.2952984806714998,1.3654846424587956,1.8685433104100264,2.4407611417491095,2.2870942235452776])",1
44123,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,4.877050326182847,3.191376076153827,3.0373535513041485,4.148648704330555,3.632606618762935,2.845263470510079,2.9336169974088784,2.858194152515881,1.9353900931028503,1.849154777505834,4.763707468178278,2.2130796622655593,2.3770388488589305,5.438352846064675,5.828843163021749,2.3895981243028923,1.5571194253416887,2.7458562844677483,1.3069109848830158])",1
44142,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,3.7515771739868047,5.983830142788425,3.0373535513041485,4.148648704330555,4.116954167931326,5.121474246918142,4.400425496113318,6.073662574096247,4.515910217239984,2.7737321662587506,5.4965855402057056,4.426159324531119,4.4145007193094425,6.042614273405195,6.152667783189624,2.0482269636881933,2.491391080546702,3.050951427186387,2.9405497159867857])",1
44160,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,4.501892608784166,10.770894257019165,3.0373535513041485,4.148648704330555,5.5699968154365,3.6988425116631025,4.033723371437207,2.858194152515881,2.9030851396542756,7.704811572940974,2.198634216082282,3.934363844027661,5.433231654534699,5.438352846064675,3.5620708218466244,8.192907854752773,3.737086620820053,4.271331998060941,6.53455492441508])",1
44334,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.172115247322974,4.501892608784166,3.590298085673055,7.289648523129956,8.67444729087298,5.085649266268109,3.6988425116631025,4.033723371437207,8.217308188483157,4.515910217239984,4.314694480846946,5.863024576219419,5.655648025789763,4.074923740901024,7.855398555426753,9.067089364700498,7.168794372908677,8.408444896845118,3.966236855342303,1.9603664773245237])",1
44432,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,1.500630869594722,0.7978440190384567,1.822412130782489,0.3771498822118687,0.48434754916839134,0.2845263470510079,4.400425496113318,0.3572742690644851,0.6451300310342835,1.2327698516705559,3.297951324123423,1.229488701258644,3.056192805675768,0.9063921410107791,1.6191231008393747,1.3654846424587956,1.8685433104100264,3.050951427186387,2.2870942235452776])",1
44449,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,4.126734891385485,1.9946100475961417,1.822412130782489,1.8857494110593434,1.6952164220893697,1.7071580823060473,4.400425496113318,2.858194152515881,3.548215170688559,4.931079406682223,3.297951324123423,4.672057064782847,2.3770388488589305,1.8127842820215583,2.9144215815108745,3.413711606146989,2.8028149656150396,2.1356659990304707,3.5940052084282934])",1
44453,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.215144059153718,3.7515771739868047,3.9892200951922834,3.644824261564978,7.542997644237373,2.1795639712577612,2.560737123459071,1.4668084987044392,4.287291228773821,2.257955108619992,1.849154777505834,3.297951324123423,2.704875142769017,3.3957697840841865,4.531960705053896,3.5620708218466244,2.0482269636881933,3.737086620820053,4.881522283498219,2.2870942235452776])",1
44491,"(20,[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19],[0.6953525412204957,0.750315434797361,1.9946100475961417,2.1261474859129037,3.7714988221186867,1.453042647505174,1.991684429357055,0.7334042493522196,1.4290970762579405,1.6128250775857087,1.4657561440548548,0.7376932207551864,1.6978848920420933,2.417045709362078,2.2667723411751246,2.7309692849175913,0.31142388506833774,0.6101902854372774,2.2870942235452776])",1
44497,"(20,[1,2,6,7,8,9,10,11,12,17,18,19],[1.8757885869934023,0.39892200951922835,0.8535790411530236,0.3667021246761098,1.0718228071934552,0.32256501551714173,0.924577388752917,1.8321951800685685,0.9835909610069152,1.5571194253416887,1.2203805708745548,0.32672774622075396])",1
44500,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.433733894271735,2.626104021790763,4.78706411423074,2.4298828410433186,3.394348939906818,3.632606618762935,2.845263470510079,2.5669148727327684,4.644565497838307,3.548215170688559,4.006502017929306,6.229463612233133,5.409750285538034,4.754077697717861,5.438352846064675,5.828843163021749,2.7309692849175913,2.8028149656150396,5.186617426216857,2.6138219697660316])",1
44506,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,3.7515771739868047,2.39353205711537,5.770971747477882,8.29729740866111,3.632606618762935,5.975053288071165,2.5669148727327684,3.930016959709336,4.193345201722843,6.472041721270418,4.397268432164564,6.8851367270484065,3.3957697840841865,9.366052123778053,5.505018542853874,3.0723404455322902,5.605629931230079,2.1356659990304707,1.9603664773245237])",1
44573,"(20,[0,1,2,3,4,5,8,9,10,11,12,13,15,16,17,18,19],[1.7383813530512393,1.1254731521960415,0.39892200951922835,0.9112060653912445,1.5085995288474747,0.24217377458419567,1.0718228071934552,0.9676950465514251,2.4655397033411117,2.198634216082282,0.9835909610069152,0.6791539568168373,1.6191231008393747,0.3413711606146989,1.5571194253416887,0.6101902854372774,0.9801832386622619])",1
44696,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.4767627061024786,1.1254731521960415,1.196766028557685,2.4298828410433186,4.525798586542424,2.421737745841957,1.7071580823060473,2.5669148727327684,2.858194152515881,5.483605263791409,0.30819246291763897,1.8321951800685685,0.7376932207551864,2.3770388488589305,0.30213071367025973,1.2952984806714998,2.3895981243028923,1.245695540273351,0.9152854281559161,2.2870942235452776])",1
44736,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.781410164881983,4.877050326182847,1.9946100475961417,4.252294971825807,3.7714988221186867,3.632606618762935,3.4143161646120945,4.400425496113318,3.5727426906448514,4.838475232757126,4.622886943764584,3.664390360137137,1.229488701258644,5.433231654534699,3.6255685640431166,2.9144215815108745,3.413711606146989,4.671358276025066,2.7458562844677483,3.5940052084282934])",1
44803,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.8244389767127265,1.1254731521960415,5.983830142788425,0.30373535513041483,2.262899293271212,1.6952164220893697,1.4226317352550395,3.667021246761098,1.7863713453224257,2.257955108619992,2.7737321662587506,2.565073252095996,1.7212841817621016,3.7353467624926053,3.9276992777133763,3.5620708218466244,2.7309692849175913,4.359934390956728,3.3560465699050255,0.9801832386622619])",1
44855,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.7515771739868047,1.9946100475961417,1.5186767756520743,1.5085995288474747,0.9686950983367827,1.1381053882040315,1.1001063740283294,2.5009198834513957,2.257955108619992,4.314694480846946,2.9315122881097095,0.9835909610069152,1.6978848920420933,3.6255685640431166,2.2667723411751246,2.3895981243028923,0.9342716552050132,1.8305708563118321,1.63363873110377])",1
44904,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,3.001261739189444,5.584908133269197,1.5186767756520743,1.131449646635606,2.6639115204261525,3.4143161646120945,2.5669148727327684,3.215468421580366,0.6451300310342835,3.0819246291763895,2.198634216082282,3.6884661037759323,3.056192805675768,4.229829991383636,3.8858954420144993,1.3654846424587956,1.8685433104100264,4.576427140779581,3.5940052084282934])",1
44965,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[3.1290864354922308,1.500630869594722,1.196766028557685,1.5186767756520743,5.280098350966162,2.1795639712577612,1.4226317352550395,2.5669148727327684,1.7863713453224257,0.9676950465514251,2.7737321662587506,1.8321951800685685,1.229488701258644,1.3583079136336746,1.5106535683512987,4.857369302518125,1.3654846424587956,4.048510505888391,3.6611417126236643,2.2870942235452776])",1
44986,"(20,[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[2.086057623661487,0.750315434797361,1.5956880380769134,0.9112060653912445,0.726521323752587,3.1297898175610865,1.833510623380549,2.1436456143869105,0.6451300310342835,2.4655397033411117,1.8321951800685685,0.7376932207551864,2.037461870450512,1.5106535683512987,2.5905969613429995,3.0723404455322902,1.245695540273351,1.5254757135931936,0.9801832386622619])",1
45015,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,3.590298085673055,5.770971747477882,1.5085995288474747,1.9373901966735654,2.276210776408063,3.3003191220849883,3.215468421580366,1.6128250775857087,1.2327698516705559,2.565073252095996,1.9671819220138305,3.7353467624926053,0.9063921410107791,1.2952984806714998,2.7309692849175913,4.048510505888391,2.7458562844677483,2.9405497159867857])",1
