id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,label
150,99.43714771051877,100.45175023863757,99.37084358500627,100.10322428974241,100.19757675978323,100.8535098960955,101.1963854458911,101.44439010032642,100.94344832120497,100.60722317688233,100.98475774756228,99.58635458401187,101.77727379576987,99.59182732313944,99.61969583874924,100.13104887404462,98.55092209095068,102.49439485166872,101.5966008173501,99.30774895621059,2.0
151,97.18739300587725,98.77096126449378,99.29901979328667,100.11999653572653,98.77456790287134,99.31280632673575,100.27223505740034,101.66877015834935,99.03579300112497,100.21569633861908,98.38398294367636,100.00523157296013,100.6984154032129,98.86979363417983,100.31655398955182,102.07949972188587,99.03426075043774,98.684754718872,99.12071969642028,100.65644584506661,2.0
152,99.63901606628576,99.42875264303233,100.05245030460955,100.55326053688734,99.54409797844903,98.76838745839606,97.73986238021494,100.14507726463843,100.70766726724315,99.69539919360432,98.9789240277279,101.2212688091134,99.4194546533628,99.13941199194566,100.46549267100241,101.21056292759708,100.18356713433063,99.69302837322763,99.67432875793834,101.28386733040476,2.0
153,100.80568637023313,100.61283534635233,99.11714266814562,100.85039988671726,100.30635376752652,100.15380333501743,99.23661802378494,99.70026567935456,100.33667428407938,100.56258327739472,100.94310850074025,100.27571841715788,100.16566191380623,99.8535463438895,97.86400718951658,100.40781062231075,99.65586170432411,99.57498563533947,99.02162439359455,100.5309111768246,2.0
154,97.95411621122712,99.33637219140574,100.43973720169782,99.99688804953465,98.75673580047585,99.2949221005305,100.54724908718346,100.39429883951793,99.23073660019773,99.29355945344716,101.77919778607117,98.53911736580098,99.73982344845324,99.84534841599104,99.24392093905426,99.29169378512492,100.07029156781064,99.67541445210539,100.1176190545557,98.39569871936068,2.0
155,100.8658737246251,100.01711890548864,101.2607061756423,101.31140135882085,99.77024119581993,101.35619351704764,98.75620041897521,99.9021672193139,99.77354389215834,101.06644429755012,100.37705834085523,99.636887331799,101.6735665271732,99.67898495303994,98.66293360114693,99.6883108151833,99.33560115090512,99.29607270249907,99.26950187646241,99.23224002905913,2.0
156,99.7159608159775,100.28014674382503,98.34542803209521,98.81838952652188,99.42637753200286,99.65100386582084,98.42776791856478,99.64058988976387,100.5413023128887,98.6058724202428,99.59280309225969,100.48820798529087,99.20974906425874,100.23965699365753,100.92283469677716,98.97749866088148,101.620983824793,99.15577408131672,98.88924184931271,98.39342682498176,2.0
157,100.45083889622856,101.07990790301936,99.62720669160711,96.88140165570003,101.00888984421887,100.26378506645514,100.80083774422909,99.39634129534677,97.64905564247564,100.78782579660134,99.99080054951051,101.52346919619633,98.96006719611255,101.3797474610882,100.81005959660808,98.67918791108177,100.25799281203857,99.69142158576237,101.5082515703659,100.12185621519147,2.0
158,99.24393937475651,99.16615356813436,99.6483701327367,100.40706549873214,100.24318488425457,100.68625691415893,99.1359350054528,100.23326762308379,100.89648895628758,99.26644974070337,98.67311738235641,100.94617476015542,100.45432249494344,99.89540355860456,99.48633844871124,98.99714950912235,97.69768247977002,102.23609330034492,100.12345610597987,100.95309390715938,2.0
159,100.02683602537302,97.61529236732757,99.83626384123826,99.83530862978625,100.535858159268,101.60708708616654,100.65193330140622,99.17694734537825,101.85855092705373,101.30661675098759,99.40834904762403,101.02812983057227,101.01479348873245,99.77961342353042,100.50847245055287,98.19925323020227,99.18441759731682,98.63164225801758,101.44164097393136,101.7745347602548,2.0
160,99.77202810933005,99.47378067956866,100.10228045023577,98.20390460934603,99.65130158155262,99.91606728954687,100.66877823290403,99.52936745419566,100.6650548787204,100.15061510041683,99.05377584947387,99.68268217432454,100.58696480691323,100.62465683638695,101.16662424436778,99.45329705066219,98.32511797875455,99.73849243922211,100.9883702571466,100.29093977201643,2.0
161,99.160297202531,98.3090723928287,97.82170632244703,98.21994241730539,98.69563290164479,98.68126026484451,101.35277665672038,100.51664529612653,100.06956999193856,99.40762347870488,99.15561453351432,98.32966455426401,98.60802248964248,99.774434059405,101.3992518832717,101.0011886639316,100.53842241033072,101.35800557317444,99.10309364730426,100.03380384016837,2.0
162,100.53141834198608,99.76445728142437,100.12357671891776,100.40319840228607,100.20030974051616,99.51301567676788,100.24360267102668,100.46895281955527,100.49616488484908,100.66245350446964,99.67229026640224,99.00165407224549,99.78328953716603,101.62004767537796,99.71590298543546,101.06864383656028,99.84578084808007,101.06407331924773,99.04900134646539,100.13178672736245,2.0
163,100.98425482817215,99.0262963374406,98.36799006647168,101.15392736658235,101.03708038765282,101.06185746041292,99.57807038817724,100.32795482558278,99.60587825243782,99.72337509361886,100.66688476876152,98.85108684098282,100.41339321568024,99.15974572451472,98.70298612799063,100.31470518335662,100.2276223164202,101.25488239879402,98.1232169971011,100.89341500608616,2.0
164,101.45767192498697,100.16123695358503,100.77805105580164,100.4324433636822,100.5295720517589,100.99348896367951,101.36795076744005,97.88507845525017,100.39083451576394,101.19719228365709,100.43985876172158,98.74953441185171,99.27783090678747,99.67344807671508,100.55117108133639,98.61287702422283,99.81013959339705,99.33038480323653,100.68182732925455,100.2559072789105,2.0
165,100.56278776194996,98.20858283455111,100.19393720855393,98.54772760562827,102.1370537975923,100.93536028946274,99.62465173012683,97.81655012627111,99.36895645029992,102.06534159763781,101.43673983646238,100.05473637930398,98.90586019227611,100.20014920243653,99.5067373759919,99.46043714387288,98.92470144140805,97.59281610961696,98.45229834766769,100.24124584453749,2.0
166,98.96082422070089,100.02902769525186,100.103878632612,99.21800320750428,100.92345310017983,98.35060530091447,100.25060588127187,99.95271145114508,100.86587418188145,100.54521826545816,98.91426325351463,99.38409416953833,100.7542724495936,99.66260769901137,99.19639633101576,98.2070621145591,102.04209816772844,102.69519748188641,100.19971328210339,99.34075359416538,2.0
167,100.09231360314439,101.05408028000456,101.33910180958827,100.88720768731085,100.56449490650088,99.23276482206866,100.44459865505863,101.56077645151522,100.28881730007353,100.37079690164961,101.66714596287346,100.28487004382104,100.39105823727277,100.70099255409325,99.36886881118735,100.55006920315509,100.12496565142737,99.10915567901493,100.15307646023066,98.60181447062556,2.0
168,99.08624366942611,99.6859103571529,100.60174641859277,99.73125133224625,99.29393979545165,101.32405251799725,100.8423293097356,100.15367737103844,100.2038643512177,99.2734757436538,100.07123238044878,100.08340430665012,101.82272156492873,101.38964721830652,98.99179531839985,99.22936041769307,100.94498281957638,100.73886439596589,100.29383263485857,98.50356673482598,2.0
169,99.84610223805639,100.85748263763769,99.43240498165123,100.83293964402526,99.06277790511535,100.81105565549713,99.68788228900483,98.86897384249883,98.46037517997085,101.42625581593907,98.03180952630869,99.05649006351292,100.49233606560345,100.69689322079944,99.76792900611763,99.35911371390294,100.3743215487885,99.02979692113576,101.37655768139882,99.77449634368476,2.0
170,101.26587495375168,100.3976891298978,99.51906847662154,99.561546678713,100.15466239395906,100.56182816565995,99.30686191074606,99.75555470817898,100.11874716323176,99.11471133727376,100.83917741131945,98.44500019824258,100.59970875262019,100.80028754660151,98.86788592621471,100.59576335922364,98.87920909794953,100.2070657310456,99.56247587539191,101.7576700187572,2.0
171,99.42036868316853,98.94613600877324,98.89137606475975,98.70466481155405,100.72160051398009,100.28566556397384,100.7319050969675,101.42647139840503,100.76681302594167,101.50932008684475,100.23650150135941,100.17672162111383,100.84505638588193,98.74158019917246,99.01900843893124,99.63094761013433,99.076894409259,99.62941297679929,100.46559701654625,100.75462198550713,2.0
172,100.15709001915467,100.99152169223727,101.042563691402,100.75745727486503,100.93907022572958,98.7173972699567,100.54215902415683,99.45214637611014,101.28373860968671,99.21489754047626,99.64578167294461,99.25532055861962,101.1958713884103,100.64297143477796,100.11459306806586,98.4930879843583,99.29677084550666,99.8498776081344,100.02161483582093,100.12804020796769,2.0
173,99.26681338949933,101.75264657306099,99.78029043360465,100.80467867498496,100.33001785068726,102.16851417691117,97.39535902748732,99.19736732863917,100.91565669403138,99.89812384916387,99.58046233034663,99.31107197849838,101.0443588995668,100.56041032849872,100.12647388946873,100.09327292433207,99.38019612494246,99.92270065326817,100.15132624404906,99.9377810876732,2.0
174,99.47756856727614,99.29025055777973,99.75906030759903,99.08379416076704,100.25908184763989,100.93490778540239,101.46540699545898,100.51725779872996,100.45995188260477,99.17236763139576,98.97766545235334,101.3047600283627,99.52330045569497,99.61257454148968,99.35446080053647,100.64902539449594,101.52796553351743,99.37121665789937,100.5912649010176,100.21073808105596,2.0
175,100.4165768618391,100.67686801694589,101.6529023068908,98.68064085101676,99.94040216042642,101.5382868495801,99.83036911646619,101.69505606899347,99.65878663501357,99.19243726428367,99.56388467560514,100.26628402697378,100.35653383511054,100.13045341415801,99.11577760426711,99.7285742223911,99.87805651241882,100.3136297907269,101.51775527017148,99.8782556611395,2.0
176,99.67556322697034,99.00304187353609,101.62804398323328,100.1157352333358,98.06889422932969,99.81737654625205,100.70279933520374,100.53149634878453,102.2564046086648,98.95361201861033,99.31428550017604,98.55165340639304,99.92921683498938,99.0140870243928,101.06927190431307,99.30971751037012,99.22810679639758,99.18026192926492,100.5306193455774,96.64576703676659,2.0
177,100.56329827994692,99.38202864447003,100.3421977622383,99.158231446183,99.66572374646152,100.7398950545685,99.83550773499279,100.98979444654378,99.74658333548528,100.33265661918122,98.86372794980252,101.78711257002642,99.69670152898776,100.029984121261,100.83508390414097,100.99383945104954,100.43126790414978,99.96929670003809,100.37923604128622,99.7335698605241,2.0
178,101.40225654614511,100.05763480402295,100.17124600397521,101.2662309110157,100.50699143982774,100.29089875253675,99.91663363026879,99.59467202134478,101.70000032947726,100.07980840739336,100.18690936124273,100.17838548600312,101.39705378719867,99.73875053489427,100.08153050542587,99.86763270290291,100.35317657724063,100.39375005432682,99.20885160847311,99.19473782983854,2.0
179,98.04373356765521,102.53739199443146,99.38099823008372,100.14388676573394,98.52829675987661,101.5994206356566,99.50691355314737,99.69006622541866,99.52792621995756,99.36694791419154,99.06837610171388,98.63743115066785,99.9745446894796,97.75359030233771,99.87016172449796,99.42508288045497,100.9110272972939,99.7193442774177,99.17397545001367,99.66691285899194,2.0
180,98.91402750561198,100.86524172800873,99.81539528983785,99.77593559419228,100.11903925455957,99.09437918760719,102.55216802810871,99.37105145262764,100.24338081888638,99.59504605482323,101.43045887786623,100.68459921171899,101.20636988943565,98.40701320046426,98.70486194814032,101.15145211858238,98.58573124890282,98.75778396317986,102.09472511542911,98.92876996912022,2.0
181,99.40118616196625,99.54699624831242,99.75740718526126,101.36139559692025,100.89411690722038,100.18717712957839,98.61606928752023,100.52194379515804,100.26034733562952,100.28886829638279,101.43355663876113,99.32422621350409,100.53516065934092,100.65475322506414,101.46227285598266,100.67747089842781,100.20879870767115,98.62369385579936,99.66922105821206,100.15384532976465,2.0
182,98.5628684764145,99.80201980695952,102.17996780219762,100.28695675777332,100.31577000593806,99.36152522054067,99.8162645670044,99.07238525022518,99.60654515869905,99.61832837053335,100.54315691404418,99.47788329219561,101.05892493497593,100.90854434142247,99.3436960681042,100.09062142534695,97.46654726618229,100.20069564818478,99.60975734959085,100.54433085087736,2.0
183,100.61264640018142,99.8137073004491,99.94420614863247,101.81214264159446,99.26501806076004,98.57508771449035,98.88235894391026,100.71308582036087,98.25595658291095,101.81494754312317,99.70307464290359,99.33381283739169,98.69415526240232,101.25158661217529,99.50921007013699,99.6543384367788,100.05458990558415,99.62680184689329,101.13342238240774,101.33824337027065,2.0
184,100.57181398457735,98.52135496539967,100.31770738535819,99.30067124989928,100.66839920534535,101.15677648849856,99.14658869279987,100.6439163529431,100.33201970423413,98.17744878885168,102.84446600085968,98.11792076712368,99.4365235570143,101.62798456189961,101.56570763749227,99.81291276744182,99.49780824158532,101.2328174813504,99.33392910098542,99.79583771359384,2.0
185,102.02477792233796,100.33074779935632,100.27171078163398,101.6039653657886,100.11900830649809,100.76496532207321,101.17837943365096,99.03206238059772,99.56964419058421,99.38747492628272,100.06589174489007,100.11731518071763,99.93681849493646,98.6750601062269,100.00015663157465,98.59697014486636,99.7558009188448,100.09886375545162,101.70388904617923,99.26485326580693,2.0
186,99.22891470740988,98.78953803758608,99.47882088241448,101.3422289221753,98.75991821472346,101.62145467839818,100.76610707532166,100.67276889789676,101.20699405107656,100.28440824653,99.62228881407702,99.22346823044258,99.28999348220268,101.04039526803378,99.06041555608017,99.5862366282016,98.99980276301496,98.3746628526153,99.65876147133103,100.43381984517401,2.0
187,100.0622835903417,98.4320929521124,100.08123307655892,99.62855701040216,99.84077943267478,99.13427515764181,99.64630620726385,99.96302223550373,99.75449104539025,99.15757058178315,101.16865810524965,100.2418412681501,100.01727823326237,101.43430990798687,100.82951724632655,99.1328384587008,102.55545442739253,99.3134698880583,100.66539713064843,100.44402291125908,2.0
188,101.08381978077472,101.63898625453946,99.85339020498218,101.16225998040326,99.70159618557172,99.52241717604183,101.18959540802008,99.33085692574471,99.72977607440542,100.28247895930579,99.51901860439095,99.5809610824265,99.97211688568491,99.88013539500392,99.84203810577748,100.82870794374132,102.60603561260328,99.77916339678883,99.71194497475979,100.41673749844153,2.0
189,98.27845903086148,101.29519434628799,97.48014789247456,99.80648526454596,100.41092033697126,98.65966483684859,99.67637001977135,99.71901097327857,99.76023443163918,99.29033814556966,99.54767260065317,99.08695508737753,100.50701430812795,100.19332806924298,100.47903072248553,99.48227204030803,100.3098093276906,101.56069994770965,99.35652209954098,100.33345113014052,2.0
190,99.85731712211768,101.6461781306629,98.61724702434907,102.40172794143757,98.83087122974014,99.95931734228132,98.86510053598232,99.23506913673587,101.83361718922178,99.67910565649804,101.04754250543478,99.03508217416913,99.90495454887686,99.87688938571232,99.41717284976423,100.57636147444767,100.28230453885776,100.73457480743558,97.77521134763857,98.34617462756988,2.0
191,100.42016303995501,101.34691380556288,99.83195651781396,98.52945216665296,98.85223792198538,100.06835101917018,100.43273977520039,100.08932445288613,102.17941149520846,101.26269735299785,98.9710951260274,99.46559903292233,98.88113580708475,98.64089237888635,98.19821011207102,99.93918762741752,100.44606238464635,99.99561886993567,100.47252869798014,100.5795222740543,2.0
192,98.94431876360649,100.38525623741916,100.06675135508844,99.13747046768965,99.47519743857967,99.06724715187947,98.81461876471344,99.68926061775433,100.32969226904427,100.14670285947993,99.54353406446954,100.65700888719111,100.6483147105154,98.66703684448942,100.9518242763671,98.52649608692018,100.51346041718763,100.52872308447873,100.0324929983465,100.85726854067173,2.0
193,99.50925891823684,101.20745979270373,99.00850596094482,100.82512948443349,101.9913198525939,99.65779659097936,100.02683472784712,98.42671125395535,98.44351455857884,98.9172522824902,99.0673147106545,101.04011723726772,101.09214155957031,98.08592506741311,99.8647878804113,100.58482117766042,99.134934656901,98.74615331666318,98.15653685834945,100.56622279297432,2.0
194,97.82285177862987,101.09202534006425,97.66076584896878,100.9359203159537,98.82659263111427,99.1130664828538,100.57908443314746,100.32864138698683,99.99508125414256,101.66012335305751,100.41547829796652,100.02765387313109,100.66641856716458,99.63153461815271,100.05486147259089,100.64336584800938,100.51412813634008,98.54653994129029,100.26716444532703,101.14513580610456,2.0
195,100.46076485802675,100.93500246971031,100.27328954189342,101.03754204664382,100.56148306680547,100.87956781490047,99.4666223601244,98.4522717597267,100.66939109071878,101.7706744049229,100.99170446089653,99.8929095961586,100.91909159695616,101.6259311910663,99.25013473197963,99.54679968064548,100.30217176455797,100.51367424458755,99.95085905120699,99.34706928994711,2.0
196,100.43435494917263,100.79527407946296,97.04216609845314,101.03753720875393,99.64086815906464,97.81148111352383,99.79574575977468,100.112453101116,98.96444437588404,101.66711224796407,99.81780847677493,99.40647195803113,99.21092650430857,100.62119277209926,100.7893231815016,99.4356166646447,99.14921588514284,100.31337540445874,99.73120002845569,99.58927439904653,2.0
197,100.83782719949879,101.09914943205048,100.450753365188,99.73472723725719,101.33799025739964,99.6784431793173,99.92996218550236,100.87523077050106,99.9060040597748,101.37704439742967,99.12915182615194,101.2045719159505,99.89549582692662,97.78100330081277,99.37350130513757,101.25408691856289,101.38091489343334,98.25849714575111,99.84499329110952,100.05594996170738,2.0
198,100.9593428028775,101.57972199044656,100.50322004468123,98.69569198986706,100.84273581298207,101.06948391200866,99.34719510304774,100.260924159513,99.50233434471907,98.88066115045558,100.06623377761426,99.43902210776933,99.87417380906159,99.10845960321524,100.36117954694845,99.74347758338168,100.9131949648981,100.04120470552171,100.66785655131557,99.74542045305506,2.0
199,99.13173590385573,98.49254994909562,100.16945937662493,100.48863610956121,102.3336740201113,100.08764997580107,100.37075040454752,99.65520158920187,101.27435285998693,100.47032603301227,101.1544090342192,99.46648204264453,98.73771605707414,98.97660828253778,99.43005649012672,100.80118500337252,99.64103421512353,99.61262435541381,100.27327104037875,100.97726477742214,2.0
200,199.35153875653498,201.0854894112317,199.68089584704924,201.90519818302698,199.35286574138797,199.13608317856443,200.23855548869642,199.4526973574735,201.13304309747534,200.49748090052802,199.27309165720345,200.1346347850884,199.17469155043935,199.72170073081656,199.27220431231044,201.67911963486497,198.1228332207475,198.21954548458984,198.7524020850534,200.73996707635527,3.0
201,199.45866702609936,198.61491329543938,200.0347746627231,200.23441894651924,198.80313331925387,200.29867817341716,200.45105488609968,201.0884018523527,200.05463259835187,199.1302563278381,201.16600732601947,200.0937683725572,200.73031829570164,198.76856231145032,200.28079523349007,198.65052353783298,199.21276891370854,201.63131892874748,199.75870490451524,199.94877569569928,3.0
202,200.06748400295092,199.4986501800954,200.11556971271781,200.38209272160833,201.04445485228015,198.42242159704745,201.3410024229686,199.71441350777684,199.0950056279397,200.62423523521335,200.2435590052141,200.62472504706722,201.15113093681472,200.0745198850179,198.69260369232845,199.72598350071593,200.68384363564257,199.29530207391815,200.13833574085206,199.56744677022778,3.0
203,199.6854163272277,199.47909913331435,199.25850310523202,200.69489397787171,202.0990163908605,201.73011105743421,200.23853703536454,201.98147614783363,198.67719420792932,200.6140318742508,199.2207128866696,198.35427366018845,201.4439291822078,199.9321095619824,201.84959986025038,199.67515847588137,198.98373885414253,202.71311613748045,200.34878125970576,200.23017730383785,3.0
204,201.80284314558907,198.23225573670072,198.9488043307419,201.99642641304152,199.03418906544422,201.15710969320918,199.40228353361158,199.79289779170466,199.75281557912908,199.47098797261378,201.50657713858254,198.4411368601783,200.60752783209307,200.12287919706696,200.42073761548946,200.65560457370876,201.19749397005998,198.81719267710713,198.9563582569326,198.73159695463792,3.0
205,200.04016413515885,197.4755987403704,201.62518316822923,201.8480822678701,201.38985924051738,199.99465462941797,198.98812159893603,200.75685793752447,200.96394362763948,201.95577819260163,199.82202877335635,199.41474910116582,199.30898862888662,198.64855389052104,200.08068771631912,200.5278667993001,199.8472752450364,200.32002820056138,200.77058914226768,200.4046327665595,3.0
206,200.78454495256975,200.03962316146453,200.37344504070123,198.41791326169536,199.75215547873714,199.3806841507299,200.09832959499505,201.86492944859813,200.2270183050453,201.05193142335773,199.222950325177,199.44029314565225,201.0483260330392,199.96762969969052,201.30593562975068,199.13163227499967,200.42154479235418,200.33263419784524,201.2490795857771,201.1084670801767,3.0
207,200.38637579232147,200.33028683803562,203.531596432038,201.2113461628862,198.80662277922426,198.2731772184613,202.5700874886289,199.94853085226143,198.9051491618729,199.64862779296516,200.69228118758744,200.9460379461163,200.08784327704228,199.65758416875485,200.35480973808507,199.19197011299335,200.51304864517238,200.61259620962042,200.1190411208769,201.8741916701712,3.0
208,201.203589670309,198.25443919387357,199.56942230056364,201.52129570670598,199.73624351224694,198.43611643206017,200.06813655193758,200.06540604815677,199.75986968979498,200.4235126595468,199.1839076179167,200.1249270222166,200.9167211778807,199.87261289299897,201.4965053780096,200.53025833431565,199.56022238815237,200.7207337724524,202.48143075861913,199.7782459007788,3.0
209,200.48291766109568,199.6296224649831,200.08711520264964,200.15978904444566,199.60388558776125,198.5360144461423,200.87658609437793,198.68147066247266,200.6423268442952,199.06520129180214,201.23229220471808,200.6668789779407,200.80012871706836,201.0877467730988,201.13930486035343,200.35208352308413,201.66637101116714,199.73869879977997,201.02670483690173,199.42800444326176,3.0
210,199.2192507667251,199.93899499876053,199.4873261067928,198.50113402803035,199.89430486620319,198.88854383097657,199.6838351215777,199.68146434381777,199.94818411022104,199.3657035283453,200.39421308850436,202.24557520911202,199.50008357632686,200.01388816431142,198.35791426409048,200.03461493095213,200.17214750388095,200.31843792224933,199.86841531017674,200.07933551486698,3.0
211,199.95288087838878,199.59515189904852,199.83978811308629,200.1048241625743,199.86272204819704,200.64180182442485,201.72748251325447,201.62514640909325,200.4167270820505,201.61602285683998,199.4258614975307,199.62678746717566,198.09826135377764,199.23169264218188,199.18683668944288,199.40957015373064,199.9526200331729,199.76787982005945,201.9180381818081,201.8311448496479,3.0
212,198.7769505342237,200.01976909787294,201.4882875537153,200.2800824708258,199.3527910594501,197.89770850575874,200.31341889295578,200.3337396542293,199.25023233850482,200.35840857876232,199.77071940319118,199.28386119166132,199.15733668639675,199.57773720357375,200.48856837541717,200.3321973450146,202.61968879096156,199.40768603640132,198.4005862550241,200.42418294718442,3.0
213,200.26624960103408,200.59493457052213,200.1771329585238,200.85195574790592,199.9097951844158,200.1514249862963,200.9009645400042,199.5236526003547,200.29241790250566,200.17132771484785,198.67764375342068,199.9794868689428,201.86252145882506,199.53865881657643,199.2649461856243,200.57583214852195,199.86300471974758,200.42471146570182,200.41630417780567,199.76527424807526,3.0
214,199.6679408508935,200.82788785531827,199.42369180738444,200.69926435305112,200.80682778636844,199.89738032570094,199.35928475922915,200.7449925117652,199.19953682439166,201.5245567398118,200.12866587533284,198.55171395585327,198.6020206071622,199.2506876703986,201.3551775828746,200.23618109715386,200.0073745493671,200.66879198717885,199.6564120771114,199.18369400272934,3.0
215,200.64953689872448,200.254945170034,201.27304062735396,201.2004575815553,201.85270345603737,201.39071650640932,201.07672170287017,200.45515636226858,200.80336182979335,199.0402718722922,201.18483274399745,199.94509947293827,199.2469241861994,199.59269107341868,197.93524399802988,199.410279083674,199.6382906941604,199.27689157371677,199.16895369028046,200.7486247277338,3.0
216,199.48868242422355,200.01667759430364,200.1819116325311,200.6098433832814,199.12431843234333,199.93538784769015,200.1626472236392,200.2164435979967,199.8426761443429,200.01242650862338,198.73586048634158,201.15675443307163,199.11393335518412,199.02293437148148,200.33428254551194,201.17256062449633,198.71332667772424,199.6557000468056,199.39467072316003,200.28534838395797,3.0
217,199.63109783998024,200.43388565883387,199.8471136774016,200.6094188466327,200.30472066988068,200.9281683337318,199.36454249381123,201.3522653364105,201.879725188706,201.94544760537585,199.78649992855398,200.23178750883028,199.28355921387342,199.88294020128464,199.04503896216713,200.66510037725715,201.97174427207,198.6749153214166,200.66685314146218,200.29193726138826,3.0
218,202.1239617411859,199.30723808866992,200.58234717624424,200.22545540345573,199.99103578965514,199.95978075900578,198.78344555712752,200.80876231679687,201.49062865549612,199.91190587639858,198.60174620606657,197.66355265856714,201.7397961105913,199.56156514922176,200.11880595287928,201.83560773500304,199.99299427835325,201.01645517765496,199.24145947945144,199.3167827021783,3.0
219,198.94612413904474,201.42726654023247,199.91138359929062,201.72877979298727,201.07958705491674,201.09332209168784,198.03269871392217,200.0655805265072,199.7393275966262,200.6680306784733,198.6202222292766,197.56884623850016,200.03887707965728,198.76591040290745,198.7049423964237,199.74371265278518,199.34264480514636,200.25757643060928,200.1265669743795,197.779758616638,3.0
220,199.89344274821306,199.77990156203938,200.26751069077423,199.4375623940529,197.6014667506431,200.5068011654812,199.3145881743739,199.4625486379263,199.0884981542129,198.83950426456772,198.648967330038,200.41146545538547,199.5625214857672,199.66396377270658,199.16129455617423,198.61637193036952,201.39688692103147,200.14585858524018,199.22023160353848,199.87721036535103,3.0
221,201.61610701872314,199.83096771191165,200.26183103323135,198.4804143470985,200.88358774868755,201.0205892190343,200.9344229105709,200.01723146144488,199.11989219731,199.62034479027815,200.72760013854523,201.03957606772113,199.31854262739614,199.50406244107074,200.0227367539113,201.05492580098166,200.05535747227475,199.50282701449626,200.2165148244921,200.1050731854057,3.0
222,199.1418376345842,199.27481434709404,200.26488309308237,198.57570032136053,199.73757936845217,199.17240199713862,200.19158667327505,202.06160287321129,201.75925804084687,200.14924389684046,200.10694477229282,199.67828015766017,197.6110408026673,199.6342283253216,200.4993080908877,198.29972405751678,201.858721327584,201.7406797148479,198.45585385086312,199.70063212563522,3.0
223,201.09994808101393,200.40195943808342,197.73150813405954,198.54426861451063,199.76593735613272,200.28119337283752,201.46978780210003,201.1139548719605,200.66971554721937,198.2491038210202,200.00498373857354,197.94943664874788,199.58555868959363,200.2773634907026,201.9856951573132,200.15812055834647,200.30826795248882,200.99065185123172,199.1486809549785,200.15969893112418,3.0
224,201.33109573620322,200.96905929216427,198.585182687493,199.36415128529254,199.8967631149911,199.06017509455646,198.88419153491725,200.6346654215816,199.83262186264994,200.49033052714017,200.8763269417012,200.7294762466807,201.03935641452617,199.21616670442134,199.10354482825636,200.81634425621743,199.03411240689027,201.6157074343346,200.6793733785678,200.33478171733233,3.0
225,199.01795590394062,200.55803161407763,199.04142665122217,200.22547318406816,199.41536507190472,201.49489100515433,198.6179361065573,199.60278061002603,200.27027939331256,200.68585187528515,199.86341442161077,198.09392278916198,199.62596657076412,198.36227235065638,200.524593065601,200.98882692712755,200.46594411757542,200.90776875470425,202.05987283408749,199.14092256931147,3.0
226,200.265875349719,199.87815635032183,200.16008327325224,199.39078221165875,199.88029093983354,201.06857055373828,201.0018432547121,199.92842235551635,200.9124754379808,198.7069003474775,200.78429392688,198.69477186468797,199.1697043511366,197.80482805622847,198.62036677044478,201.56178413493103,200.91022018948726,198.83814244253622,200.4669620985808,199.70519871631896,3.0
227,200.23003732375147,199.71076405518306,200.19854596711713,199.02334472216788,196.73068064359165,200.53439056076598,200.39113685903584,199.863434580203,198.42185898137245,199.80790205761738,199.91491977736135,200.01900603476892,198.64668159969187,199.17856360795602,198.05753088697193,199.50146249047054,198.94356970529958,200.43579647594416,198.82832559844573,199.45050018553957,3.0
228,200.87768708521781,199.65397379229643,198.55366471901675,202.4791136021376,201.082799253539,200.97916727180754,200.97591398904535,199.88886696762614,200.86856859290438,199.52923999912426,201.257116895564,200.97432576972435,200.48954865084943,198.7804998728708,198.2290543151569,199.55482934416153,201.36391297628342,201.805725603327,200.25050867979024,200.2592585492058,3.0
229,199.8009068218096,199.7877393440977,199.54586873486815,200.7460913418917,201.77811819541415,201.06804734632036,199.31872469868898,196.39888819362784,199.04786881668156,200.2520518291478,200.35012645013316,200.8091068944163,199.7740990871429,199.34554776117403,201.262144730264,198.95457114003096,201.9051072139565,198.98055448835376,199.27640481710966,200.25584035469078,3.0
230,199.55025877111513,200.02513459407695,199.26820917356332,200.18819968758382,198.01874843629614,197.8062807501261,200.93505162594778,200.7229890827347,200.61549249660035,199.6015586684536,199.83391151552544,199.05233692239221,200.62614709279163,200.1849538564218,199.83955044119432,199.44331515629966,201.0075774554308,198.84263663467198,198.36774278086216,200.65448027536272,3.0
231,200.5796466537247,198.14384062033568,198.44133895841048,200.60747693354867,200.04783671827826,200.95068643482907,199.5114250722901,201.00042281714525,201.653366030617,199.16654839508095,199.57907769821406,201.83482511870912,200.4159467904019,200.2603084660125,199.69735866688754,201.02848688396838,200.8265719764519,198.76776521003782,199.60363016161554,201.10225233651877,3.0
232,200.31419200483913,199.1736245022734,200.1973258060795,200.285998778657,200.5900033466448,199.13414624161356,200.7130044261115,199.27059231577914,200.02353798361392,200.66312766061563,199.59428471338714,200.61229377459398,200.58450364519757,200.20050212096942,197.07885632543108,199.750605899686,200.1135673441981,200.4936869132783,201.3041002222266,199.6540621446491,3.0
233,199.31587987219146,199.69348159233033,200.0072606785117,200.46093145242133,197.11740440526157,200.65388857541075,199.1027253775799,200.46865775457366,200.24792998142394,198.77968435445035,198.79778496127116,199.40525695588346,199.20103722527756,199.20221244792876,199.06350198978328,200.21064566070424,200.86228140053402,201.83299751919313,200.90994301815994,200.10425567122493,3.0
